  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01  0.8053E-04
  0.2000E-01  0.4000E-01  0.2111E-03
  0.2000E-01  0.6000E-01  0.3143E-03
  0.2000E-01  0.8000E-01  0.3433E-03
  0.2000E-01  0.1000E+00  0.2723E-03
  0.2000E-01  0.1200E+00  0.8871E-04
  0.2000E-01  0.1400E+00 -0.2132E-03
  0.2000E-01  0.1600E+00 -0.6361E-03
  0.2000E-01  0.1800E+00 -0.1182E-02
  0.2000E-01  0.2000E+00 -0.1855E-02
  0.2000E-01  0.2200E+00 -0.2661E-02
  0.2000E-01  0.2400E+00 -0.3608E-02
  0.2000E-01  0.2600E+00 -0.4707E-02
  0.2000E-01  0.2800E+00 -0.5974E-02
  0.2000E-01  0.3000E+00 -0.7428E-02
  0.2000E-01  0.3200E+00 -0.9090E-02
  0.2000E-01  0.3400E+00 -0.1099E-01
  0.2000E-01  0.3600E+00 -0.1315E-01
  0.2000E-01  0.3800E+00 -0.1561E-01
  0.2000E-01  0.4000E+00 -0.1840E-01
  0.2000E-01  0.4200E+00 -0.2156E-01
  0.2000E-01  0.4400E+00 -0.2514E-01
  0.2000E-01  0.4600E+00 -0.2918E-01
  0.2000E-01  0.4800E+00 -0.3374E-01
  0.2000E-01  0.5000E+00 -0.3885E-01
