  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00

  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.1154E-05
  0.2000E-01  0.4000E-01 -0.2815E-05
  0.2000E-01  0.6000E-01 -0.3803E-05
  0.2000E-01  0.8000E-01 -0.3558E-05
  0.2000E-01  0.1000E+00 -0.1873E-05

  0.4000E-01  0.0000E+00  0.0000E+00
  0.4000E-01  0.2000E-01 -0.2805E-05
  0.4000E-01  0.4000E-01 -0.6024E-05
  0.4000E-01  0.6000E-01 -0.6594E-05
  0.4000E-01  0.8000E-01 -0.2906E-05
  0.4000E-01  0.1000E+00  0.5763E-05

  0.6000E-01  0.0000E+00  0.0000E+00
  0.6000E-01  0.2000E-01 -0.3717E-05
  0.6000E-01  0.4000E-01 -0.6388E-05
  0.6000E-01  0.6000E-01 -0.2996E-05
  0.6000E-01  0.8000E-01  0.9234E-05
  0.6000E-01  0.1000E+00  0.3168E-04

  0.8000E-01  0.0000E+00  0.0000E+00
  0.8000E-01  0.2000E-01 -0.3262E-05
  0.8000E-01  0.4000E-01 -0.2106E-05
  0.8000E-01  0.6000E-01  0.1011E-04
  0.8000E-01  0.8000E-01  0.3722E-04
  0.8000E-01  0.1000E+00  0.8122E-04
  
  0.1000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.2000E-01 -0.1180E-05
  0.1000E+00  0.4000E-01  0.7668E-05
  0.1000E+00  0.6000E-01  0.3428E-04
  0.1000E+00  0.8000E-01  0.8326E-04
  0.1000E+00  0.1000E+00  0.1571E-03
